,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
55,-0.030358,0.028563,-0.00037842003850000014,-0.020588000000000002,-0.00015431,0.01997475,-1.4351452793220298,-0.041068536733731814,0.020121834596727214,1.4195027726073113,-0.27644,0.27642,0.005057473649999997,-0.192215,0.00726985,0.2048575,-1.4656965468970968,-0.04057575604805112,0.19444732046359642,1.4215675450860745,-0.00043832,9.1538e-05,-0.0001766954073,-0.00023682,-0.00017339,-0.00011742,-0.09941100350572984,0.03736569765416204,0.00019647858431540862,0.46589301484915696
56,-0.031297,0.02954,-0.0015334512133500006,-0.02271975,-0.0017304,0.019223249999999997,-1.4385156444690543,0.040633125577382086,0.020906651035531836,1.412947484979559,-0.28439,0.28391,-0.006745487175654997,-0.2138425,-0.008993149999999998,0.1962,-1.4683916738007292,0.04003357053521783,0.20090853827091235,1.413130583913589,-0.00043459,0.00013258,-0.00014627893589999998,-0.00020697,-0.00014727,-8.7569e-05,-0.13214991754544458,0.06851941567943122,0.00016996643107492133,0.7800363822522027
57,-0.029527,0.027792,-0.0006030150219349998,-0.020970750000000003,-0.00030593000000000005,0.0196575,-1.4618683781203898,-0.024173404101875295,0.019962620773993255,1.3922019716071872,-0.26861,0.26929,0.002378707721499996,-0.19917500000000002,0.0054276,0.20073749999999999,-1.4951298878320873,-0.023517239167734492,0.19275500955133246,1.397058372837182,-0.00068832,0.00054304,-6.645859779999999e-05,-0.00018832,-6.8912e-05,5.4224e-05,0.09370341902710422,-0.02939348514009432,0.000200502146222699,2.7083999360128646
58,-0.029759,0.028013,-0.0007137681659999993,-0.021005,-0.000489365,0.01967,-1.461113481894963,-0.019861194145208826,0.019968811042428133,1.4028376522007353,-0.26943,0.26955,0.0020316111,-0.1969825,0.0047811,0.1996225,-1.4935260820256524,-0.022418308043597353,0.1922477493148426,1.4020970386423621,-0.00071444,0.00049826,-0.0001080692481,-0.00023309,-0.00010249,1.691e-05,-0.06469252770464262,-0.07765309989996648,0.00021474098924139978,2.320283620561532
59,-0.030324,0.028563,-0.00028987085999999994,-0.02014775,-0.00015993,0.0200995,-1.4329522181538827,-0.035268388567723165,0.020057205480468868,1.4240767502638307,-0.27687,0.27648,0.0055643938305,-0.1901825,0.00759875,0.2059575,-1.4639288776417398,-0.036662202893804084,0.1942835841322493,1.4230744261532637,-0.00049056,8.7807e-05,-0.0001776972436,-0.00023682,-0.00017339,-0.00012115,-0.05827069939008789,-0.06517985125589959,0.00019684230594094188,0.4460778874757976
60,-0.030429,0.028514,-0.0006032663483500004,-0.02142275,-0.000159925,0.01996775,-1.461031172286545,-0.02992256004857038,0.02027607213386029,1.406288151460197,-0.27802,0.27576,0.0028713276750000007,-0.2009175,0.0077164,0.20529999999999998,-1.4881792238309803,-0.03207208696021284,0.19607330768513315,1.4064127506984927,-0.00048683,0.00010273,-0.00017691539679999999,-0.00023309,-0.00017712,-0.00012115,0.04850678509200712,-0.023192988279097534,0.00019693077845957225,0.5216553796393455
61,-0.030414,0.028507,-0.0012327418929999998,-0.021824,-0.00171915,0.019568000000000002,-1.459692195154152,0.03180257622184621,0.020363164541534088,1.3999297575705973,-0.2766,0.2763,-0.003330711215000001,-0.205485,-0.0083934,0.20086749999999998,-1.4873665583893962,0.03344067635426144,0.19633133930551538,1.4073148025035558,-0.00051295,7.2881e-05,-0.0002236773473,-0.00028533,-0.00022563,-0.0001622,-0.11271804588030099,0.0976452996578193,0.00023941958811767334,0.30440700601397497
62,-0.029456,0.027743,-0.0014154631160000002,-0.02138275,-0.00167235,0.01822425,-1.4366640257694165,0.039659148397994705,0.01965201699659171,1.411712599516453,-0.26716,0.2678,-0.004945565809999998,-0.19937749999999999,-0.00807945,0.1892725,-1.4715782236500186,0.040485251328290346,0.18940676790125335,1.4138882309612966,-0.00078907,0.00044229,-0.00013664065619999998,-0.00025548,-0.00012861,-1.2941e-05,0.054199231246153,-0.12050222878626028,0.00023034685325538424,1.9201043719474458
63,-0.029545,0.027915,-0.0002654568895,-0.019779249999999998,-0.000109389,0.019729749999999997,-1.429842845634355,-0.03827349961212407,0.01962061435530202,1.4227383248301098,-0.26911,0.26871,0.005551432269999999,-0.1876275,0.0076697499999999995,0.200125,-1.4630303739680495,-0.03945911166904201,0.1894931633114279,1.4180458825228484,-0.00071444,0.00048333,-7.0188189e-05,-0.00019951,-7.2643e-05,6.1687e-05,-0.02180568299510277,-0.08301891742342123,0.00020177230424655432,2.3954229090301618
64,-0.030425,0.028567,-0.0014935296405,-0.021936749999999998,-0.0017809,0.01868675,-1.4338995811669197,0.043301739987283275,0.020218380735723115,1.4129222499765282,-0.27664,0.27667,-0.005702440400000001,-0.206255,-0.00808505,0.19110749999999999,-1.4641849459523049,0.042586435314030495,0.1947887363956387,1.4203593345256416,-0.00047563,0.00014378,-0.0001708128851,-0.00022936,-0.00016966,-0.00011369,-0.0030182891646135523,-0.010043197274491452,0.00019151894358902991,0.7507351351547223
65,-0.02959,0.027818,-0.00025267490693500007,-0.01948625,-8.1311e-05,0.019582250000000002,-1.427130067879024,-0.04033983039462153,0.01952620521066907,1.4246495773177839,-0.27007,0.26924,0.005723300829,-0.18317,0.0072979,0.2003125,-1.4606343008171399,-0.04081799961021365,0.18894596766522062,1.4249576390910148,-0.00071444,0.00050199,-5.9242011200000006e-05,-0.00018085,-6.1449e-05,6.1687e-05,0.0007734817164397612,0.014895326309924248,0.00019490537818546885,2.5755574559995686
66,-0.029549,0.027732,-0.0007110939439350001,-0.020748000000000003,-0.00036957,0.01930375,-1.4581539107130115,-0.025886884863990742,0.019751252437196484,1.4040628607314947,-0.26848,0.26836,0.0021020965424999993,-0.19608,0.0065318500000000005,0.1977,-1.4897432333607494,-0.028730034935379244,0.1905746837184606,1.4081618542599974,-0.00069206,0.00043483,-0.00013037735480000002,-0.00025175,-0.00012488,-9.2096e-06,0.06654577092716174,-0.05420069932862805,0.00022784620033276885,1.9084364776104747
67,-0.030436,0.028443,-0.0008903976555499998,-0.02182825,-0.0007926000000000001,0.0199215,-1.4759088381742975,-0.0026334220056764305,0.02043185881237395,1.3920906688516435,-0.27724,0.27544,-0.00014214548500000212,-0.2049675,-0.00015348249999999999,0.20429,-1.5055745872727442,7.542165005562573e-06,0.19740514610968474,1.3953030375761155,-0.00049056,6.915e-05,-0.00020163964150000002,-0.00025921,-0.00020324,-0.00014354,-0.062200532844491896,0.015276269845006015,0.00021924653192683898,0.3153983754829694
68,-0.029575,0.02781,-0.0011868066395000001,-0.021493250000000002,-0.0016293,0.01910875,-1.4584797704368526,0.03153552387289272,0.019944361352415677,1.3943790682789465,-0.26859,0.26859,-0.002808365029999995,-0.2006375,-0.00731715,0.19773000000000002,-1.4937108406550748,0.02980756389716495,0.1922141970131641,1.397347356093604,-0.00071444,0.00049453,-0.0001316740748,-0.00025921,-0.00012861,-9.2096e-06,0.06514058515376453,-0.012060501404432095,0.00023021622543164657,2.148110972946304
69,-0.030159,0.028627,-0.0015753899954999997,-0.021691250000000002,-0.0017435,0.018078749999999998,-1.4318154617819645,0.03734628746260948,0.019946852922911356,1.435163737890625,-0.27452,0.27715,-0.0064312864630000025,-0.204565,-0.00856525,0.1876325,-1.463282048266712,0.03848809134989786,0.19253647522253173,1.4394675070252159,-0.00047563,0.0001587,-0.00017440601980000002,-0.00023682,-0.00017339,-0.00011369,-0.12071500732609763,-0.019916075827042076,0.00019572834281933018,0.8108176757338118
70,-0.030238,0.028686,-0.0013792713064349998,-0.021562500000000002,-0.00165365,0.018680750000000003,-1.4429449406882286,0.040076994634464444,0.01987566417583697,1.4432725239377828,-0.27378,0.27436,-0.005246419746500002,-0.20232,-0.00851105,0.19202249999999998,-1.478042780755273,0.04089237544543306,0.1908586965110511,1.4375032682050932,-0.00071444,0.00046095,-6.557241729999999e-05,-0.0001929825,-6.1449e-05,6.1687e-05,-0.09926923208538208,-0.060683248927836844,0.00019966365940088252,2.3086324340801028
71,-0.031252,0.029203,-0.0010051690450000002,-0.021974,-0.00109585,0.02008475,-1.4771356918303613,0.005880875766695796,0.02046021503326371,1.4273066022288858,-0.28403,0.28131,-0.0010870629050000087,-0.2069125,-0.0011064,0.2053225,-1.507372990503511,0.002064234390643809,0.19727859374081652,1.4259529869195209,-0.00044205,0.00011766,-0.0001843035707,-0.00024429,-0.00018459,-0.00012488,-0.09921098525992411,0.07614713299060684,0.00020330976957952742,0.5787228043361471
72,-0.02974,0.027855,-0.001496698297,-0.02130175,-0.00162555,0.017792250000000003,-1.4270024998298652,0.039313899688655236,0.019613821298489858,1.4201720091201535,-0.26976,0.26874,-0.00622502229,-0.2007875,-0.0082682,0.1833275,-1.462101994676464,0.039385870278254693,0.18885980382365136,1.4229602835494688,-0.00072191,0.00044602,-0.0001245694687,-0.0002489525,-0.00012488,-1.7468e-06,0.026040815260034655,-0.04701347341046953,0.00022383306496725312,1.9926457249077696
73,-0.031324,0.029353,-0.0007859828835000008,-0.022599,-0.0005642399999999999,0.02084275,-1.4797102981930559,-0.014664485324202982,0.021070040482364976,1.3931155008727973,-0.28508,0.28209,0.0003270288999999984,-0.2125125,0.00189245,0.2122725,-1.5094028919944575,-0.0108529460929168,0.20302891621530536,1.3894079979270195,-0.00046444,0.00010646,-0.00017596593660000002,-0.00023309,-0.00017712,-0.00011742,-0.03763272227243153,0.016084760814363375,0.00019524661776280816,0.5452591252020099
74,-0.03099,0.029181,-0.0014610873259999998,-0.0224785,-0.00179025,0.01941175,-1.446579035957304,0.03998267256359574,0.020716714795491475,1.4085727533571386,-0.28202,0.28022,-0.005648482435,-0.21181,-0.008793200000000001,0.199805,-1.4772875104510348,0.040744650448119514,0.19958225815350508,1.4040326158874998,-0.00046071,8.4075e-05,-0.0001749341147,-0.00023309,-0.00016966,-0.00011742,-0.21757017303825688,-0.10162877592368796,0.0001945459732845227,0.43216006263486445
75,-0.031368,0.029495,-0.0015833483025000001,-0.02272575,-0.0017116499999999999,0.01906825,-1.4382900788269235,0.03683277409015836,0.020840846586286734,1.415249609841075,-0.28496,0.28338,-0.006952192044999999,-0.21406250000000002,-0.0090735,0.1950575,-1.4683682020379636,0.038221816658039524,0.200526313636888,1.4131811175322508,-0.00043832,0.00013258,-0.0001796879208,-0.00023682,-0.00018085,-0.00012115,0.03264292120895451,0.052228146117552346,0.00019834608912065832,0.6684275983851068
76,-0.031462,0.02966,-0.00022426945,-0.02093975,-2.14145e-05,0.02092,-1.436492536178483,-0.039334006226345954,0.02085809023050789,1.421990204866315,-0.28579,0.28443,0.006117163906,-0.19613999999999998,0.008598350000000001,0.212875,-1.4669632278991216,-0.039847498083070775,0.20100032349659522,1.4150723493975772,-0.00044951,0.00010646,-0.0001602230757,-0.00021817,-0.000160335,-9.8763e-05,-0.2209067279255743,-0.03169532831428807,0.00018146251123371423,0.5866776519084158
77,-0.031335,0.029469,-0.0006691493221500002,-0.022416250000000002,-0.000322775,0.020939,-1.4738676803159196,-0.02574194236508209,0.02116971265653767,1.3920358995000022,-0.28448,0.2837,0.001434202424999996,-0.2127075,0.00372165,0.21359,-1.5040082841822713,-0.022896192689623257,0.20403785161765944,1.3904282845107443,-0.00039727,0.00026318,-0.00013633835570000003,-0.00019578,-0.00013608,-7.917325e-05,0.04810530262844859,0.06082500258424618,0.0001617174808649663,1.6274060082580353
78,-0.031215,0.029375,-0.0011345589794999997,-0.022643749999999997,-0.0015038500000000002,0.02069575,-1.4737830331673005,0.02425045449778874,0.021146144448850074,1.3891421233338548,-0.28429,0.28309,-0.002456002439999998,-0.213605,-0.0052562,0.211055,-1.504083458227987,0.02132475857003879,0.20354969964755223,1.3907659922376323,-0.00047563,0.00012139,-0.00018329249419999998,-0.00024056,-0.00018459,-0.00012488,0.11786055627245906,0.019664003762463196,0.00020278945218436586,0.598601153523697
79,-0.030358,0.028765,-0.0003125105426,-0.02037075,-0.00018426,0.0199945,-1.433950886811703,-0.03649635449609674,0.020099962645297644,1.431097186975595,-0.27639,0.27718,0.005552843560000001,-0.1915075,0.0077706,0.205485,-1.465344695113957,-0.038231477004636104,0.1945299439800126,1.4248706102978133,-0.00049429,7.2881e-05,-0.00020285984169999999,-0.00025921,-0.00020324,-0.00014727,0.04468605238205159,-0.051291245030305146,0.00021984745870279917,0.3315071296708696
80,-0.030245,0.028473,-0.0015144865505,-0.021838999999999997,-0.0016911,0.018426,-1.433103856959738,0.04124344415982903,0.020089330872223983,1.4173194807283247,-0.27463,0.27534,-0.0060050989499999975,-0.205165,-0.00812245,0.188435,-1.4639314395151175,0.040942300648620714,0.1936573868079003,1.4217892977825075,-0.00047937,0.00014378,-0.0001940407159,-0.00025175,-0.00019205,-0.00013608,0.049789135644424665,0.01755755792042886,0.00021176038241438357,0.6789749733198155
81,-0.031488,0.029619,-0.0008712128444999996,-0.02269775,-0.000871215,0.020954,-1.4813741951777766,-0.00514582448109915,0.021287210688902398,1.3913988278154823,-0.28655,0.28446,0.00014685892499999477,-0.21411000000000002,0.000509815,0.2128225,-1.5088808708660892,-0.00911262345223597,0.20477652253302606,1.3891240874750312,-0.00045325,0.00012512,-0.0001777046048,-0.00023682,-0.00017712,-0.00011742,-0.06459692284391583,-0.005185346009955961,0.00019789649148223542,0.6322497132862592
82,-0.030332,0.028488,-0.0009098282335000006,-0.02166875,-0.0009498250000000001,0.019896,-1.4760151564966006,0.0021086091722503216,0.02029662571444583,1.4035830586226004,-0.2755,0.27458,7.540930499999554e-05,-0.20435750000000003,0.00054905,0.2041175,-1.5058097080757713,-0.0012969451970619536,0.19613495241650272,1.3999544528754628,-0.00047937,0.00014751,-0.00020011349,-0.00025921,-0.00020324,-0.00013981,-0.11009594887048069,0.05094173835276837,0.00021754781982982375,0.6780578178875308
83,-0.029549,0.027941,-0.0014985274195,-0.02139275,-0.00158815,0.0178515,-1.428432918695205,0.041889560740990595,0.01958461270708593,1.4266812633925938,-0.26861,0.26971,-0.0058394571795,-0.1996375,-0.0076665,0.18376,-1.4627688455187957,0.04136117919144454,0.18840013013419174,1.4315807521358594,-0.0007928,0.00041244,-0.00015891521269999998,-0.0002816,-0.00015473,-3.5329e-05,0.003023302746338441,-0.030753016793054665,0.0002441627073104303,1.6892014531753232
84,-0.03029,0.028593,-0.0010154725247499999,-0.02180675,-0.00116135,0.020008500000000002,-1.4767787332430373,0.013455966742672347,0.020274232165129438,1.410312349543791,-0.27416,0.27242,-0.0020465202599999925,-0.20379999999999998,-0.00386985,0.2023125,-1.5063171748910715,0.01648913873770647,0.19446500000722863,1.4008690509339656,-0.00068459,0.00052811,-8.006692149999999e-05,-0.00019578,-8.3838e-05,3.9299e-05,0.12975784353962094,-0.02285886554043479,0.00020235251040299257,2.609851486142916
85,-0.029545,0.027739,-0.0008075151745849992,-0.021167500000000002,-0.00061852,0.01940225,-1.4692806368318538,-0.013580128688592282,0.019761989259825023,1.4036542392213407,-0.26787,0.26836,0.0006992075449999966,-0.198935,0.0016589500000000002,0.1984475,-1.503098029831685,-0.01119078950104063,0.1907025730823694,1.4072175097715558,-0.00081146,0.00040498,-0.0001567415975,-0.00028906,-0.00015473,-2.7867e-05,-0.09249750393348366,0.001754978810871839,0.00024585215046573315,1.6472501836279283
86,-0.029609,0.027664,-0.0006659417685,-0.0210275,-0.00032839,0.019581,-1.4658536162884002,-0.026509328873112328,0.019892224846955787,1.3906941135462567,-0.26852,0.26713,0.001946091735949997,-0.1984525,0.0050838,0.2003225,-1.4991411446112586,-0.02384161576255987,0.19205274569247094,1.3909199737646463,-0.00071818,0.00044975,-7.397362190000001e-05,-0.00020324,-7.2643e-05,5.4224e-05,-0.08126043635388758,-0.01893899704191981,0.00020215290377822206,2.22480108667354
87,-0.029658,0.027908,-0.00095865297255,-0.021577,-0.0009891449999999999,0.01964075,-1.4735024102407228,0.0017868231753259266,0.020034459468580183,1.392999898188808,-0.26974,0.26862,-0.0008962916100000005,-0.20081,-0.0008280049999999999,0.2004775,-1.50545368281453,0.00482155827648837,0.19326147416026626,1.3899304099131577,-0.00070325,0.00043483,-0.000138095848,-0.00026294,-0.000137945,-9.2096e-06,-0.051986900916101586,-0.060759698355779636,0.00023211669876473126,1.873324936611884
88,-0.031544,0.029615,-0.0014587642905,-0.02274175,-0.0017285,0.01958275,-1.4426774352718978,0.042080869872296915,0.021031859824162235,1.4081018154170613,-0.28594,0.28458,-0.006104699784999997,-0.2144975,-0.00869605,0.19929750000000002,-1.4715033809570484,0.04192430062423094,0.20193207737790225,1.409285754374862,-0.00047937,0.0001587,-0.0001770592224,-0.00022936,-0.00018085,-0.00012115,0.26916916446029715,0.04770377479307913,0.00019606275074564427,0.809434731464542
89,-0.029602,0.027829,-0.0007912422670000006,-0.02152125,-0.0006297500000000001,0.0195365,-1.4681071338438756,-0.012860277235215479,0.019990793388201,1.3920908219893504,-0.26834,0.26925,0.0012373890405000018,-0.199755,0.004670850000000001,0.2001825,-1.4990185253219408,-0.016104238689360097,0.1925522389475044,1.3983218344887993,-0.00077415,0.00043483,-0.0001209687106,-0.00025175,-0.00011742,9.4474e-06,-0.19474615548930485,-0.034048980208746686,0.00022615227506952564,1.922731044232568
90,-0.031402,0.029424,-0.0009152967690499996,-0.0226965,-0.000903035,0.02088575,-1.482591901212161,0.003402522747889721,0.021225743547422373,1.3862411902914569,-0.28568,0.2829,-0.0010758877150000038,-0.21456999999999998,-0.0013904,0.21322,-1.5099984314400101,0.006839053225501471,0.20434590298315827,1.3844172839781181,-0.00041593,0.00018855,-0.0001013043296,-0.00015847,-9.8763e-05,-3.9061e-05,0.04027609086171502,-0.04839085339286204,0.00013483716875382633,1.3983533008189883
91,-0.029594,0.027687,-0.000437205308,-0.0201065,-0.000146825,0.0194535,-1.4355124791490534,-0.042974378105720835,0.019547362070587482,1.4164059528860964,-0.26851,0.26832,0.004553361404999998,-0.1868125,0.007393200000000001,0.19876749999999999,-1.4687064897860502,-0.04320229856221465,0.1886533858124075,1.4222909323600006,-0.00071071,0.00042736,-0.0001360845444,-0.00025921,-0.00013235,-1.6672e-05,0.015687711269965376,-0.03235272922671052,0.00022997876778349657,1.8582584997686367
92,-0.031462,0.029678,-0.0015560253189999998,-0.0227245,-0.0017958499999999999,0.01921825,-1.4375927726136706,0.0410911846816232,0.020934597509788856,1.4176532405804696,-0.28558,0.28489,-0.006938696695000002,-0.21409999999999998,-0.008995,0.19487,-1.4674694236208832,0.04065341751599457,0.20102051885213712,1.4172185089699922,-0.00044205,0.00013258,-0.0001865667142,-0.00024429,-0.00018459,-0.00012861,-0.041887012058203776,-0.022551048537206277,0.00020578687700945801,0.6442587687158817
